location,instruction,heap_ctx
offset_momentum:38, F64.load offset=0 align=3, Gvy
offset_momentum:40, F64.load offset=0 align=3, Gmass
offset_momentum:44, F64.load offset=0 align=3, Gvy
offset_momentum:46, F64.load offset=0 align=3, Gmass
offset_momentum:50, F64.load offset=0 align=3, Gvy
offset_momentum:52, F64.load offset=0 align=3, Gmass
offset_momentum:56, F64.load offset=0 align=3, Gvy
offset_momentum:58, F64.load offset=0 align=3, Gmass
offset_momentum:69, F64.store offset=0 align=3, Gvy
offset_momentum:94, F64.store offset=0 align=3, Gvx
offset_momentum:119, F64.store offset=0 align=3, Gvz
init:2, I64.store offset=0 align=3, Gy
init:5, I64.store offset=0 align=3, Gx
init:8, I64.store offset=0 align=3, Gz
init:11, I64.store offset=0 align=3, Gvx
init:14, I64.store offset=0 align=3, Gvy
init:17, I64.store offset=0 align=3, Gvz
init:20, I64.store offset=0 align=3, Gmass
init:23, I64.store offset=0 align=3, Gx
init:26, I64.store offset=0 align=3, Gy
init:29, I64.store offset=0 align=3, Gz
init:32, I64.store offset=0 align=3, Gvx
init:35, I64.store offset=0 align=3, Gvy
init:38, I64.store offset=0 align=3, Gvz
init:41, I64.store offset=0 align=3, Gmass
init:44, I64.store offset=0 align=3, Gx
init:47, I64.store offset=0 align=3, Gy
init:50, I64.store offset=0 align=3, Gz
init:53, I64.store offset=0 align=3, Gvx
init:56, I64.store offset=0 align=3, Gvy
init:59, I64.store offset=0 align=3, Gmass
init:62, I64.store offset=0 align=3, Gvz
init:65, I64.store offset=0 align=3, Gx
init:68, I64.store offset=0 align=3, Gy
init:71, I64.store offset=0 align=3, Gz
init:74, I64.store offset=0 align=3, Gvx
init:77, I64.store offset=0 align=3, Gvy
init:80, I64.store offset=0 align=3, Gvz
init:83, I64.store offset=0 align=3, Gmass
init:86, I64.store offset=0 align=3, Gx
init:89, I64.store offset=0 align=3, Gy
init:92, I64.store offset=0 align=3, Gz
init:95, I64.store offset=0 align=3, Gvx
init:98, I64.store offset=0 align=3, Gvy
init:101, I64.store offset=0 align=3, Gvz
init:104, I64.store offset=0 align=3, Gmass
_start:10, F64.store offset=16 align=3, S_start+16
_start:20, F64.store offset=0 align=3, S_start+0
