location, instruction, heap_ctx
energy:158, f64.load offset=0 align=3, Gy
energy:161, i32.load offset=32 align=2, Senergy+32
energy:170, f64.load offset=0 align=3, Gy
energy:174, i32.load offset=36 align=2, Senergy+36
energy:181, f64.load offset=0 align=3, Gz
energy:184, i32.load offset=32 align=2, Senergy+32
energy:193, f64.load offset=0 align=3, Gz
energy:197, f64.load offset=24 align=3, Senergy+24
energy:200, f64.load offset=24 align=3, Senergy+24
energy:204, f64.load offset=16 align=3, Senergy+16
energy:206, f64.load offset=16 align=3, Senergy+16
energy:213, f64.load offset=8 align=3, Senergy+8
energy:215, f64.load offset=8 align=3, Senergy+8
energy:221, i32.load offset=36 align=2, Senergy+36
energy:228, f64.load offset=0 align=3, Gmass
energy:231, i32.load offset=32 align=2, Senergy+32
energy:239, f64.load offset=0 align=3, Gmass
energy:242, f64.load offset=0 align=3, Senergy+0
energy:247, f64.load offset=40 align=3, Senergy+40
energy:253, i32.load offset=32 align=2, Senergy+32
energy:260, i32.load offset=36 align=2, Senergy+36
energy:266, f64.load offset=40 align=3, Senergy+40
offset_momentum:22, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:30, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:37, f64.load offset=0 align=3, Gvx
offset_momentum:40, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:47, f64.load offset=0 align=3, Gmass
offset_momentum:51, f64.load offset=24 align=3, Soffset_momentum+24
offset_momentum:58, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:65, f64.load offset=0 align=3, Gvy
offset_momentum:68, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:75, f64.load offset=0 align=3, Gmass
offset_momentum:79, f64.load offset=16 align=3, Soffset_momentum+16
offset_momentum:86, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:93, f64.load offset=0 align=3, Gvz
offset_momentum:96, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:103, f64.load offset=0 align=3, Gmass
offset_momentum:107, f64.load offset=8 align=3, Soffset_momentum+8
offset_momentum:115, i32.load offset=4 align=2, Soffset_momentum+4
offset_momentum:121, f64.load offset=24 align=3, Soffset_momentum+24
offset_momentum:130, f64.load offset=16 align=3, Soffset_momentum+16
offset_momentum:139, f64.load offset=8 align=3, Soffset_momentum+8
_start:19, i32.load offset=28 align=2, S_start+28



